21.18885612487793,6.586476802825928,253.14744567871094,15.989999771118164,3.630000114440918,301.260009765625
29.526132583618164,8.609352111816406,304.8551330566406,14.220000267028809,4.989999771118164,174.92999267578125
22.874631881713867,6.733221530914307,265.45538330078125,16.239999771118164,6.070000171661377,112.86000061035156
16.299245834350586,5.388975620269775,220.2170867919922,15.720000267028809,3.950000047683716,119.79000091552734
26.32132339477539,7.988701343536377,284.4920959472656,17.219999313354492,4.139999866485596,136.8300018310547
27.260597229003906,8.411822319030762,357.49652099609375,14.630000114440918,5.090000152587891,137.80999755859375
23.28407859802246,7.0742034912109375,292.47271728515625,15.390000343322754,3.9800000190734863,158.41000366210938
28.296802520751953,8.62254810333252,364.5599365234375,14.199999809265137,5.079999923706055,168.27999877929688
27.89596939086914,8.160082817077637,286.1159362792969,14.329999923706055,5.070000171661377,145.58999633789062
21.68344497680664,6.841297149658203,259.28985595703125,16.489999771118164,3.430000066757202,153.66000366210938
22.607465744018555,7.13952112197876,266.65277099609375,16.709999084472656,3.130000114440918,212.61000061035156
21.433652877807617,6.362599849700928,251.54750061035156,16.18000030517578,3.869999885559082,190.0399932861328
24.547801971435547,7.239344120025635,280.37274169921875,16.459999084472656,4.099999904632568,149.88999938964844
24.113567352294922,7.43195104598999,276.75433349609375,16.709999084472656,4.070000171661377,159.11000061035156
26.182350158691406,7.803839683532715,276.86907958984375,16.940000534057617,4.28000020980835,177.3300018310547
29.129934310913086,8.782760620117188,358.4371337890625,14.890000343322754,4.579999923706055,240.1300048828125
28.472530364990234,8.61861801147461,357.7574462890625,15.210000038146973,4.260000228881836,185.52000427246094
18.37339210510254,6.231845378875732,266.71630859375,14.90999984741211,4.860000133514404,166.9600067138672
25.80108642578125,7.788174629211426,279.6563415527344,16.860000610351562,3.819999933242798,175.13999938964844
22.784137725830078,6.610309600830078,249.5079803466797,16.6200008392334,3.819999933242798,139.77999877929688
17.07668685913086,5.454984188079834,222.9906768798828,15.680000305175781,3.609999895095825,195.66000366210938
28.178794860839844,8.447450637817383,338.551513671875,15.289999961853027,4.289999961853027,194.72999572753906
19.124134063720703,5.662248134613037,229.27662658691406,15.6899995803833,2.880000114440918,272.1400146484375
28.664236068725586,8.621163368225098,348.75054931640625,15.279999732971191,4.690000057220459,185.6999969482422
12.699731826782227,4.914492130279541,202.52911376953125,15.239999771118164,4.650000095367432,194.8000030517578
23.710895538330078,7.049880504608154,284.85955810546875,15.75,3.180000066757202,193.85000610351562
27.386302947998047,8.146868705749512,319.19293212890625,15.729999542236328,3.1700000762939453,217.6699981689453
24.86936378479004,7.646951198577881,280.7691955566406,16.6200008392334,3.759999990463257,262.42999267578125
22.580854415893555,6.615490913391113,257.3727111816406,15.75,3.2200000286102295,319.07000732421875
16.028881072998047,5.663581848144531,242.7102813720703,15.399999618530273,4.230000019073486,158.86000061035156
29.798675537109375,8.973076820373535,366.5715026855469,14.6899995803833,4.090000152587891,184.80999755859375
24.691009521484375,7.377240180969238,301.49468994140625,15.479999542236328,3.569999933242798,213.55999755859375
22.542518615722656,6.620441436767578,258.1732177734375,15.829999923706055,3.0999999046325684,197.30999755859375
29.31394386291504,8.55484390258789,300.9046630859375,14.550000190734863,4.139999866485596,175.42999267578125
24.34036636352539,7.266592502593994,295.8859558105469,15.5,3.819999933242798,191.69000244140625
26.259403228759766,7.681474685668945,265.0870666503906,16.84000015258789,3.4700000286102295,192.02000427246094
23.827098846435547,7.108384609222412,262.6976013183594,17.1200008392334,6.929999828338623,98.19000244140625
12.606180191040039,4.887547492980957,202.98574829101562,15.710000038146973,3.0299999713897705,245.99000549316406
23.729848861694336,6.886141777038574,260.1458740234375,16.649999618530273,3.740000009536743,237.3300018310547
15.353975296020508,5.509265422821045,234.77276611328125,14.640000343322754,3.0799999237060547,848.7100219726562
22.758460998535156,6.5983757972717285,248.29095458984375,15.8100004196167,4.179999828338623,656.6599731445312
21.02699851989746,6.210268497467041,251.144775390625,16.0,5.090000152587891,132.07000732421875
25.143590927124023,7.40604829788208,285.0274353027344,15.899999618530273,3.630000114440918,182.88999938964844
21.359949111938477,6.280371189117432,253.1253204345703,15.720000267028809,2.140000104904175,333.7099914550781
26.331607818603516,7.963870525360107,279.19976806640625,18.0,3.4100000858306885,192.5
17.035648345947266,5.820163249969482,226.31004333496094,16.280000686645508,4.96999979019165,107.70999908447266
28.92103385925293,8.786288261413574,370.5433044433594,14.109999656677246,5.840000152587891,141.4600067138672
